"Station Name","OTTAWA CDA"
"Province","ONTARIO"
"Latitude","45.38"
"Longitude","-75.72"
"Elevation","79.20"
"Climate Identifier","6105976"
"WMO Identifier",""
"TC Identifier","WCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01-01","1969","01","01","","-12.8","","-15.6","","-14.2","","32.2","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"1969-01-02","1969","01","02","","-12.8","","-19.4","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"1969-01-03","1969","01","03","","-11.1","","-21.1","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-01-04","1969","01","04","","-7.2","","-23.9","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1969-01-05","1969","01","05","","-4.4","","-12.8","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"1969-01-06","1969","01","06","","-3.9","","-15.0","","-9.5","","27.5","","0.0","","0.0","","6.4","","5.8","","28","","","","",""
"1969-01-07","1969","01","07","","-1.1","","-8.9","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"1969-01-08","1969","01","08","","-12.2","","-16.7","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"1969-01-09","1969","01","09","","-7.8","","-20.0","","-13.9","","31.9","","0.0","","0.0","","4.3","","3.0","","28","","","","",""
"1969-01-10","1969","01","10","","-15.6","","-17.2","","-16.4","","34.4","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"1969-01-11","1969","01","11","","-8.9","","-23.9","","-16.4","","34.4","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
