"Station Name","OTTAWA CDA"
"Province","ONTARIO"
"Latitude","45.38"
"Longitude","-75.72"
"Elevation","79.20"
"Climate Identifier","6105976"
"WMO Identifier",""
"TC Identifier","WCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2009-01-01","2009","01","01","†","-12.6","","-21.5","","-17.1","","35.1","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"2009-01-02","2009","01","02","†","-10.7","","-19.5","","-15.1","","33.1","","0.0","","0.0","","5.6","","5.6","","11","","","","",""
"2009-01-03","2009","01","03","†","-8.5","","-14.7","","-11.6","","29.6","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2009-01-04","2009","01","04","†","-5.9","","-16.7","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2009-01-05","2009","01","05","†","-3.1","","-11.5","","-7.3","","25.3","","0.0","","0.0","","1.0","","0.7","","13","","","","",""
"2009-01-06","2009","01","06","†","-3.1","","-12.8","","-8.0","","26.0","","0.0","","0.0","","2.2","","1.6","","14","","","","",""
"2009-01-07","2009","01","07","†","-7.0","","-11.5","","-9.3","","27.3","","0.0","","0.0","","18.2","","14.3","","13","","","","",""
"2009-01-08","2009","01","08","†","-8.7","","-11.8","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"2009-01-09","2009","01","09","†","-12.0","","-15.7","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2009-01-10","2009","01","10","†","-9.1","","-24.6","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2009-01-11","2009","01","11","†","-8.5","","-17.5","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2009-01-12","2009","01","12","†","-3.4","","-14.7","","-9.1","","27.1","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2009-01-13","2009","01","13","†","-0.1","","-9.5","","-4.8","","22.8","","0.0","","0.0","","2.5","","1.6","","25","","","","",""
"2009-01-14","2009","01","14","†","-22.2","","-27.2","","-24.7","","42.7","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2009-01-15","2009","01","15","†","-19.5","","-30.8","","-25.2","","43.2","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2009-01-16","2009","01","16","†","-19.7","","-31.0","","-25.4","","43.4","","0.0","","0.0","","0.6","","0.6","","26","","","","",""
"2009-01-17","2009","01","17","†","-14.4","","-25.5","","-20.0","","38.0","","0.0","","0.0","","3.6","","3.6","","27","","","","",""
"2009-01-18","2009","01","18","†","-8.9","","-19.0","","-14.0","","32.0","","0.0","","0.0","","7.0","","2.9","","28","","","","",""
"2009-01-19","2009","01","19","†","-8.4","","-11.5","","-10.0","","28.0","","0.0","","0.0","","4.0","","2.6","","35","","","","",""
"2009-01-20","2009","01","20","†","-9.6","","-19.2","","-14.4","","32.4","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2009-01-21","2009","01","21","†","-4.1","","-20.8","","-12.5","","30.5","","0.0","","0.0","","1.0","","0.4","","36","","","","",""
"2009-01-22","2009","01","22","†","-1.5","","-9.2","","-5.4","","23.4","","0.0","","0.0","","1.0","","0.0","T","35","","","","",""
"2009-01-23","2009","01","23","†","-9.5","","-13.9","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2009-01-24","2009","01","24","†","-16.2","","-22.5","","-19.4","","37.4","","0.0","","0.0","","0.5","","0.5","","36","","","","",""
"2009-01-25","2009","01","25","†","-12.8","","-25.5","","-19.2","","37.2","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2009-01-26","2009","01","26","†","-13.2","","-28.5","","-20.9","","38.9","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"2009-01-27","2009","01","27","†","-7.4","","-18.7","","-13.1","","31.1","","0.0","","0.0","","1.0","","0.8","","34","","","","",""
"2009-01-28","2009","01","28","†","-6.9","","-18.0","","-12.5","","30.5","","0.0","","0.0","","18.0","","13.2","","35","","","","",""
"2009-01-29","2009","01","29","†","-4.3","","-15.0","","-9.7","","27.7","","0.0","","0.0","","0.6","","0.3","","45","","","","",""
"2009-01-30","2009","01","30","†","-1.3","","-10.7","","-6.0","","24.0","","0.0","","0.0","","9.0","","4.3","","46","","","","",""
"2009-01-31","2009","01","31","†","-13.0","","-20.7","","-16.9","","34.9","","0.0","","0.0","","1.0","","0.8","","51","","","","",""
"2009-02-01","2009","02","01","†","0.2","","-19.6","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"2009-02-02","2009","02","02","†","-1.1","","-15.0","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"2009-02-03","2009","02","03","†","-5.7","","-15.9","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"2009-02-04","2009","02","04","†","-10.7","","-19.8","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"2009-02-05","2009","02","05","†","-12.6","","-22.5","","-17.6","","35.6","","0.0","","0.0","","0.0","T","0.0","T","45","","","","",""
"2009-02-06","2009","02","06","†","-3.5","","-20.0","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"2009-02-07","2009","02","07","†","6.1","","-13.5","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"2009-02-08","2009","02","08","†","0.0","","-4.6","","-2.3","","20.3","","0.0","","0.0","","1.0","","0.5","","40","","","","",""
"2009-02-09","2009","02","09","†","-2.9","","-10.4","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2009-02-10","2009","02","10","†","1.5","","-10.5","","-4.5","","22.5","","0.0","","0.0","T","0.0","","0.0","T","39","","","","",""
"2009-02-11","2009","02","11","†","7.4","","-6.0","","0.7","","17.3","","0.0","","23.4","","0.0","","23.4","","37","","","","",""
"2009-02-12","2009","02","12","†","4.6","","2.5","","3.6","","14.4","","0.0","","2.8","","0.0","T","2.8","","29","","","","",""
"2009-02-13","2009","02","13","†","-7.0","","-12.8","","-9.9","","27.9","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2009-02-14","2009","02","14","†","-3.5","","-13.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2009-02-15","2009","02","15","†","-3.2","","-12.0","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2009-02-16","2009","02","16","†","-1.3","","-11.3","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2009-02-17","2009","02","17","†","0.2","","-14.0","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2009-02-18","2009","02","18","†","0.0","","-8.2","","-4.1","","22.1","","0.0","","0.0","","7.0","","8.4","","24","","","","",""
"2009-02-19","2009","02","19","†","1.4","","-2.0","","-0.3","","18.3","","0.0","","0.0","","0.5","","0.3","","31","","","","",""
"2009-02-20","2009","02","20","†","-7.0","","-14.4","","-10.7","","28.7","","0.0","","0.0","","1.2","","0.9","","30","","","","",""
"2009-02-21","2009","02","21","†","-2.5","","-11.0","","-6.8","","24.8","","0.0","","0.0","","2.5","","2.2","","30","","","","",""
"2009-02-22","2009","02","22","†","-0.5","","-6.1","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"2009-02-23","2009","02","23","†","-6.6","","-11.3","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2009-02-24","2009","02","24","†","-6.8","","-14.4","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2009-02-25","2009","02","25","†","0.4","","-14.5","","-7.1","","25.1","","0.0","","0.0","T","2.0","","1.9","","31","","","","",""
"2009-02-26","2009","02","26","†","4.2","","-5.5","","-0.7","","18.7","","0.0","","2.8","","0.0","","2.8","","32","","","","",""
"2009-02-27","2009","02","27","†","7.3","","-0.8","","3.3","","14.7","","0.0","","6.7","","0.0","","6.7","","30","","","","",""
"2009-02-28","2009","02","28","†","-9.6","","-21.4","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2009-03-01","2009","03","01","†","-5.2","","-19.0","","-12.1","","30.1","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2009-03-02","2009","03","02","†","-9.5","","-16.1","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
