"Station Name","OTTAWA CDA"
"Province","ONTARIO"
"Latitude","45.38"
"Longitude","-75.72"
"Elevation","79.20"
"Climate Identifier","6105976"
"WMO Identifier",""
"TC Identifier","WCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1999-01-01","1999","01","01","","-20.4","","-23.0","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"1999-01-02","1999","01","02","","-12.5","","-25.8","","-19.2","","37.2","","0.0","","0.0","","16.0","","16.6","","9","","","","",""
"1999-01-03","1999","01","03","","-3.5","","-17.6","","-10.6","","28.6","","0.0","","2.4","","2.0","","4.4","","20","E","","","",""
"1999-01-04","1999","01","04","","-5.7","","-9.5","","-7.6","","25.6","","0.0","","0.0","","0.2","","0.2","","18","","","","",""
"1999-01-05","1999","01","05","","-10.0","","-25.8","","-17.9","","35.9","","0.0","","0.0","","0.0","T","0.0","T","18","E","","","",""
"1999-01-06","1999","01","06","","-4.4","","-20.5","","-12.5","","30.5","","0.0","","0.0","","1.5","","1.0","","18","","","","",""
"1999-01-07","1999","01","07","","-13.5","","-21.0","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"1999-01-08","1999","01","08","","-8.3","","-21.0","","-14.7","","32.7","","0.0","","0.0","","7.0","","4.8","","18","","","","",""
"1999-01-09","1999","01","09","","-7.7","","-10.8","","-9.3","","27.3","","0.0","","0.0","","3.3","","3.0","","24","","","","",""
"1999-01-10","1999","01","10","","-7.5","","-22.7","","-15.1","","33.1","","0.0","","0.0","","1.3","","1.0","","25","","","","",""
"1999-01-11","1999","01","11","","-17.2","","-19.8","","-18.5","","36.5","","0.0","","0.0","","3.1","","2.7","","27","","","","",""
"1999-01-12","1999","01","12","","-12.5","","-24.7","","-18.6","","36.6","","0.0","","0.0","","3.0","","2.6","","26","","","","",""
"1999-01-13","1999","01","13","","-19.4","","-22.0","","-20.7","","38.7","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"1999-01-14","1999","01","14","","-11.0","","-28.2","","-19.6","","37.6","","0.0","","0.0","","8.8","","8.8","","24","","","","",""
"1999-01-15","1999","01","15","","-8.1","","-21.0","","-14.6","","32.6","","0.0","","0.0","","5.2","","5.2","","28","","","","",""
"1999-01-16","1999","01","16","","4.1","","-17.0","","-6.5","","24.5","","0.0","","0.0","","1.2","","1.2","","31","","","","",""
"1999-01-17","1999","01","17","","5.1","","-3.2","","1.0","","17.0","","0.0","","0.0","T","0.0","","0.0","T","31","","","","",""
"1999-01-18","1999","01","18","","2.7","","-3.4","","-0.4","","18.4","","0.0","","20.4","","0.0","","20.4","","27","","","","",""
"1999-01-19","1999","01","19","","3.2","","0.7","","2.0","","16.0","","0.0","","0.0","","0.4","","0.4","","24","","","","",""
"1999-01-20","1999","01","20","","0.1","","-2.5","","-1.2","","19.2","","0.0","","0.0","","0.4","","0.4","","23","","","","",""
"1999-01-21","1999","01","21","","-2.8","","-5.0","","-3.9","","21.9","","0.0","","0.0","","1.2","","1.2","","23","","","","",""
"1999-01-22","1999","01","22","","0.8","","-6.8","","-3.0","","21.0","","0.0","","17.4","","0.0","T","17.4","","25","","","","",""
"1999-01-23","1999","01","23","","8.2","","-3.9","","2.2","","15.8","","0.0","","2.0","","0.0","","2.0","","23","","","","",""
"1999-01-24","1999","01","24","","7.8","","2.1","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"1999-01-25","1999","01","25","","-4.6","","-9.6","","-7.1","","25.1","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"1999-01-26","1999","01","26","","0.7","","-15.8","","-7.6","","25.6","","0.0","","0.0","","0.2","","0.2","","19","","","","",""
"1999-01-27","1999","01","27","","-1.9","","-8.7","","-5.3","","23.3","","0.0","","0.0","","1.8","","1.8","","19","","","","",""
"1999-01-28","1999","01","28","","-9.7","","-11.3","","-10.5","","28.5","","0.0","","0.0","","1.0","","1.0","","21","","","","",""
"1999-01-29","1999","01","29","","-7.5","","-18.7","","-13.1","","31.1","","0.0","","0.0","","0.5","","0.5","","20","","","","",""
"1999-01-30","1999","01","30","","-4.4","","-14.3","","-9.4","","27.4","","0.0","","0.0","","0.4","","0.4","","22","","","","",""
"1999-01-31","1999","01","31","","-7.7","","-22.1","","-14.9","","32.9","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
